PUBLIC_ID	Feature_SBS5	Feature_SBS1	Feature_SBS6	Feature_SBS15	Feature_SBS2	Feature_SBS39	Feature_SBS9	Feature_SBS84	Feature_SBS7a	Feature_SBS13
e51ff483234b230bf1194bb2f139112898c74698855b0b2517b57dd1564f9068	0.23694779116465864	0.17269076305220885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5bdace928264a8e9f1823c0f00dab6a2c53068636796d7f41bbcebf758857b61	0.43137254901960786	0.049019607843137254	0.0	0.0	0.0	0.0	0.22058823529411764	0.14215686274509803	0.0	0.0
96e5e782072e080ba366d8ebfbb79393719831303bb6af706666abc82e656880	0.35074626865671643	0.04477611940298507	0.13432835820895522	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63523598aac6e0b4b14969105e409fe3fcb9b4aa415f08923288d78cdf884c9f	0.38285714285714284	0.09714285714285714	0.0	0.0	0.0	0.0	0.0	0.1657142857142857	0.0	0.0
f4f2a49642ff205b04e7d8b67c80c71c42bfd4b5f40a6c73e1e4f58dcd2a2919	0.54421768707483	0.04081632653061224	0.0	0.11224489795918367	0.0	0.16666666666666666	0.0	0.0	0.0	0.0
4186cc90cfffb8d60a7d56deff7f7860cb7cad7c6c5d94e7226972df9650ad0c	0.704225352112676	0.13380281690140844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1b80a133e2aac17b0e6705f1121f753aad34b040695e31d5af54352db0aa15e3	0.43934426229508194	0.01639344262295082	0.0	0.14098360655737704	0.0	0.0	0.0	0.0	0.0	0.0
1b2b9d1af36d080ea7cdfbc4075f27550f794ad2c81045ee38f72ca28a8f105b	0.2574626865671642	0.08208955223880597	0.0	0.0	0.40298507462686567	0.0	0.0	0.0	0.13619402985074627	0.12126865671641791
22b0e439dd4d2ebb59816e13cd80561044fcc271acd6daef2b169f8de9096f96	0.11486486486486487	0.08783783783783784	0.0	0.0	0.20945945945945946	0.0	0.0	0.0	0.0	0.10135135135135136
d3607fcc6b1254bb3e37ea09f3de1524ea8e3126b6697ee7c92c28491fc2b4ac	0.5025380710659898	0.025380710659898477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a5450e8e45e4df72951492f62517c714975458377bd85d1869eb7b9f48f9f513	0.13108614232209737	0.04868913857677903	0.0	0.149812734082397	0.0	0.0	0.0	0.0	0.0	0.0
970aa0be7e146e174044a45d838e26a1ed5dab47e4774dd58951256eaf8089bf	0.2530612244897959	0.08979591836734693	0.0	0.0	0.0	0.0	0.2653061224489796	0.0	0.0	0.0
c708abb83742becce487692558d82f794664a57003c32562f0af16039edf7e10	0.5674846625766872	0.10122699386503067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76374d4263a7fb86ec1f66cd98df39ba16d0f5a30497f91d5d3df7d4e51b6b86	0.46153846153846156	0.1493212669683258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
558453fb1643cb811ec50c21cd8ed3004abe2a27a32156308b04f99ea9fa7dee	0.4897119341563786	0.09465020576131687	0.0	0.0	0.053497942386831275	0.0	0.19753086419753085	0.1646090534979424	0.0	0.0
dcf9747e0a56ba2a4b5637409ba93c7c26b8713a7e7cf484ccfdabc5760a425a	0.23893805309734514	0.05309734513274336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b43a17723b3fb42891a9f8eed3d176eda19cae585d1f1b394a51e33e91d74134	0.3722627737226277	0.029197080291970802	0.18248175182481752	0.0	0.0	0.0	0.2773722627737226	0.0	0.0	0.0
e1ed535d1183be9a6b2760b69923ada1afd1eed3a32ce8c4760502f6443367c7	0.19306930693069307	0.0	0.2079207920792079	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51f78df983bef10e61c7e5b82f09edb942a20d86d56cf5773ec588af6ad36a01	0.6238532110091743	0.14220183486238533	0.0	0.0	0.045871559633027525	0.0	0.0	0.18807339449541285	0.0	0.0
0d29d736617f286cdedef63caa2feac1f41fe5c1e83981b1287d5f70e771ada9	0.4327485380116959	0.011695906432748537	0.11695906432748537	0.0	0.0	0.0	0.0	0.14619883040935672	0.0	0.0
14fd86937b4cae2b31163c5dda3538f404aed6ed8e406a5e4bde802df8de4f05	0.30528375733855184	0.04892367906066536	0.15264187866927592	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c20452f70b9827d7741f30842b2f6e4d9f655501dd13f6367a03089d2460fe40	0.7035398230088495	0.061946902654867256	0.0	0.12389380530973451	0.07079646017699115	0.0	0.0	0.0	0.0	0.03982300884955752
c39c4372953d941eb44eda28dfe8806126f211c0e93dc06293e03efbc0d646d6	0.7045454545454546	0.0	0.2159090909090909	0.0	0.0	0.0	0.0	0.0	0.07954545454545454	0.0
67ec3c3740bae7ef4f2429bcaa924faf6f3dfbd409f5ef20608a343e8fafc9d6	0.5804597701149425	0.05747126436781609	0.13218390804597702	0.0	0.0	0.0	0.0	0.0	0.10919540229885058	0.0
d514c868b1ec643965fd229aafff5325009dbab36e2d67b9a17af6292cd6fd0c	0.3315508021390374	0.10160427807486631	0.16042780748663102	0.0	0.0	0.20320855614973263	0.0	0.0	0.0	0.0
c0b160a035287171f4f3e02bfc2a426e6caf2b08727c724afe2d2f88763d3441	0.5797665369649806	0.1556420233463035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
771afaef1225a86be6234b3ce3d3086dba830c599ff71d3238a9f7f5a7496160	0.6206896551724138	0.08045977011494253	0.0	0.1839080459770115	0.0	0.0	0.0	0.0	0.0	0.0
7c5a9d6ff05f25170356f6d34bee3385b6cb64d9d31ff4fbc15982d3c00c0fd0	0.4723926380368098	0.0	0.0	0.11042944785276074	0.05521472392638037	0.0	0.0	0.0	0.0	0.06134969325153374
51b0647ee4b595058e7a71e28efb628f1649d20cbf11f61fe4b9a66c06cfe68f	0.2147887323943662	0.10211267605633803	0.0	0.0	0.06690140845070422	0.0	0.0	0.1619718309859155	0.0	0.0
091c710c106e5d89972d15ecc32b22ecae30b9df5805e5ee298bf5e00003afc4	0.22162162162162163	0.0	0.0	0.14594594594594595	0.0	0.0	0.0	0.0	0.0	0.0
93127a6502037a423373da9abd2ce215f5222bd786bc89b2f872053b0926c927	0.05161290322580645	0.1935483870967742	0.0	0.0	0.0	0.3741935483870968	0.0	0.16129032258064516	0.0	0.0
7459dc58410b5c1e6d51d147eb6725d818f82d49cb122cc0419be5140ff1bfe5	0.19457013574660634	0.0	0.12669683257918551	0.0	0.0	0.3438914027149321	0.0	0.0	0.06787330316742081	0.0
fbff960577ff6b37f424b536c5c9de458c06dc6dca0393c7a22ecd33b72e55e7	0.27638190954773867	0.1407035175879397	0.0	0.0	0.06532663316582915	0.0	0.0	0.0	0.0	0.0
dc8abb57b0556bbd3a874ba6da7253513d743af08f88b24d54582d6972c83b1a	0.5063291139240507	0.0	0.21518987341772153	0.0	0.0	0.27848101265822783	0.0	0.0	0.0	0.0
811a363780ad11202539691ea8035af710d822b5302633157dd1adb879135195	0.20085470085470086	0.12393162393162394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
be3e09777125f7c690b3230190c43bf4915089e76a3fc1959fae0ed196fcd73e	0.4520547945205479	0.0	0.2831050228310502	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4c55727640f9341951dfed72e5e8b4a80de0605434ca935923967cd834f21f44	0.625615763546798	0.07389162561576355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fcc9d6897007cd4afcb7146d14c9e1c31a8cdf9dab68626407d8c89cc3b52772	0.35964912280701755	0.07017543859649122	0.0	0.0	0.0	0.0	0.19298245614035087	0.0	0.0	0.0
e8326f9722a400d2afc45fa6547815aebb355c04c4a2fb4ab7e91839d93a0f05	0.21683673469387754	0.025510204081632654	0.1556122448979592	0.0	0.0	0.0	0.0	0.0	0.22193877551020408	0.0
4d83339079c8fa29d09bf5892d18ba9ace9563bd4c04c67fc3019c995758bdd1	0.8255813953488372	0.046511627906976744	0.0	0.12790697674418605	0.0	0.0	0.0	0.0	0.0	0.0
8196f556033081be07bd6a58fed825d89c4eb39f5583a0481e930ebe292b96df	0.3193717277486911	0.041884816753926704	0.0	0.0	0.0	0.0	0.0	0.16230366492146597	0.0	0.0
2b7b961a2fcd5122c2e13237d1e323500c030dde4dad373ec4d142d7284056e5	0.2903225806451613	0.14193548387096774	0.0	0.0	0.0	0.0	0.2645161290322581	0.0	0.06774193548387097	0.0
1750c2b5ac39dbdf6bdb7a599aec11639692a818bbc1fed109286681a5d15394	0.34615384615384615	0.1282051282051282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a85c0bfa66fbf66a001eb3d0ce92e91705002df8d211c3f4320f77ccc453bf4b	0.3159851301115242	0.022304832713754646	0.2936802973977695	0.0	0.0	0.241635687732342	0.0	0.0	0.0	0.0
3da0fd7d151d32c2a64db6ced7f14bf526b0e2a923432ffcd27c5b7ed2c2abb4	0.5555555555555556	0.13333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f5963cc6690eab92803844abca6a6c946ea1a6588e18808f28a641532347af25	0.4463667820069204	0.08304498269896193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f00bbd1596356ed4168c8e4f712c800fe722192a3ff30faaa8bd9a9d06ecf887	0.521551724137931	0.01293103448275862	0.1853448275862069	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fbeb2f349dd896ea8567e73f183027ee323e79460f59256b3453fa1b919cabd6	0.6345514950166113	0.15614617940199335	0.0	0.0	0.0	0.12624584717607973	0.0	0.0	0.0	0.0
035090583b2662a33438faf3b8d7a26127d3f0a1ace5e01f4973a80c040df721	0.6211453744493393	0.0	0.21145374449339208	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5e4eec0dd8c2833b19baf8fe33f989a43810ce90b84b8fe9822b52f86be539fb	0.2916666666666667	0.11666666666666667	0.0	0.0	0.075	0.0	0.0	0.0	0.0	0.041666666666666664
1113f26e5ec5da9355f87c30d3e42fc0261585f549e79e49ffe93931caf19345	0.24936386768447838	0.0916030534351145	0.0	0.0	0.10178117048346055	0.0	0.12468193384223919	0.0	0.0	0.035623409669211195
23d4b03d77ff7e7588830dc7047ab52e4dfcc3ad5e5ea88e1163d27ce48fdfe6	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
346f4ccb6dac529b0ffa365337881e124b2cc1cb40f8a90d9ced7d9581326686	0.3717948717948718	0.01282051282051282	0.0	0.19230769230769232	0.0	0.0	0.2564102564102564	0.0	0.0	0.0
4ec7960ec12a374a0a8c59640ee17c8aaec916a132c38a260884b2f882e3e20f	0.384297520661157	0.11983471074380166	0.0	0.0	0.0743801652892562	0.0	0.0	0.0	0.0	0.03305785123966942
eb42772c474813e0e16d6346cb8dc3959183337ce401d40267417138f96c12ee	0.45353982300884954	0.00663716814159292	0.19469026548672566	0.0	0.0	0.0	0.0	0.0	0.0	0.0
441c9dafae42655866b1a3e224bb9e6535b8aab3985fd6f97eddf94760d86db4	0.33505154639175255	0.13917525773195877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a8df799da5128083c1cb68dba652c65bb69a0e0b16cb0177adfca070d3c1fa03	0.75	0.043478260869565216	0.0	0.0	0.0	0.0	0.0	0.08152173913043478	0.0	0.0
70a8da850784d08ecce184d182593bb72d437afb0369d7b50e1b8a44579405ed	0.5722543352601156	0.09248554913294797	0.0	0.0	0.0	0.0	0.0	0.18497109826589594	0.0	0.0
1b8bf44728acb6a77844816f2e6f19565f609ced93a3da6686d0dad186a115d3	0.23717948717948717	0.00641025641025641	0.0	0.10256410256410256	0.0	0.23397435897435898	0.0	0.0	0.0673076923076923	0.0
027df23e848b495ecfeb1db0905fbf1ec49e9e8f8412ac01bb33000dbdde87b8	0.19747899159663865	0.1134453781512605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40b1ff595e4d393c6426912dec4d7691c38e012ba4112d63ecee8af8391ba41c	0.5106382978723404	0.11246200607902736	0.0	0.0	0.0	0.0	0.0	0.2006079027355623	0.0	0.0
6bb4293b7abe8c2fa7bc83b58c96611d3d852965f7be1f3c4016ac2c535fdf84	0.3974358974358974	0.0	0.23076923076923078	0.0	0.0	0.3717948717948718	0.0	0.0	0.0	0.0
b7f069c461598fa21c03937a9921f54433fd47efd400b4ade7543397d2793c2e	0.23943661971830985	0.0	0.0	0.2112676056338028	0.0	0.0	0.0	0.0	0.0	0.0
a8354d0b694ccd17ca40c8d59fd51c0d1e3354ecaf61eb4b417758705d3cf18c	0.07958387516254876	0.015604681404421327	0.0	0.0	0.44499349804941485	0.0	0.0	0.0	0.0	0.36150845253576075
80d77f6aefdc010db905228b277c7b9836894aff40f3b5308cb6778f89bc725f	0.47619047619047616	0.0	0.1984126984126984	0.0	0.0	0.0	0.0	0.0	0.12698412698412698	0.0
3d96ed44a83ff9c91be3c2af372c20762027f0dfb4cd920aa91e52e768707605	0.6125	0.01875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fa16e6b9b8775eb7e77a3fe8d202ace9eceb78fe1e46bd74e444b9f02eb1e169	0.49122807017543857	0.03508771929824561	0.2807017543859649	0.0	0.0	0.19298245614035087	0.0	0.0	0.0	0.0
febbbaca0f4039acf3126f75f106df59ae49431c02fce2cd0c915a55acc026dc	0.0	0.049586776859504134	0.16942148760330578	0.0	0.0	0.2603305785123967	0.0	0.0	0.06611570247933884	0.0
a6b55b12ac0888ee6bc633ede2a04aa49df5673a7c81c8a2835926347a55b558	0.42786069651741293	0.04975124378109453	0.0	0.0945273631840796	0.0	0.0	0.208955223880597	0.0	0.0	0.0
eab9eae9acc17e8b23509c7ef419a1bd3e0b4eebb19f8db4e27f28318ba4a611	0.41545893719806765	0.0	0.14492753623188406	0.0	0.0	0.0	0.0	0.0	0.14492753623188406	0.0
b42779cb41d16296a5272ed96f4c4db73d898dfd2f928a5e4fa26cbd387b710a	0.40804597701149425	0.031609195402298854	0.0	0.16379310344827586	0.0	0.0	0.0	0.0	0.07183908045977011	0.0
2cfb3bfa7d967234a37a42662d5fe53265df50a3c634c91ba281b50d99fe907e	0.23308270676691728	0.11278195488721804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14dddd9ec64dda4adf7a4296935a05f728d20d25b55c4ad157904fc44121c1b8	0.5364583333333334	0.11458333333333333	0.0	0.0	0.125	0.0	0.0	0.171875	0.0	0.052083333333333336
3af2d09fa313d621e0bda15195e9ad33097382c259e1db09d91f3f068f4c5e72	0.43043478260869567	0.0782608695652174	0.0	0.0	0.0	0.0	0.0	0.13043478260869565	0.0	0.0
b5f60c42b8215d85e97844d46dfa206643d83c10d7018cc1fcefb3fa3abe54db	0.7386934673366834	0.15577889447236182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bc6e70b142ec7553a4592df1746598fcc1b3d472a53e94a2fec6016057b41e49	0.4583333333333333	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.07407407407407407	0.0	0.0
bc0a6dd1b07db079b3817db66a1f198b7a3e812456aab6b3a4c2695222abc351	0.061596778014688464	0.028429282160625444	0.0	0.0	0.49230040274816395	0.0	0.0	0.0	0.0	0.3229092632077707
f9ce04a4fd6d30d08880d0ae264b488f0ca776e152fb99658375cd0b971e9878	0.47808764940239046	0.06374501992031872	0.0	0.0	0.06772908366533864	0.32669322709163345	0.0	0.0	0.0	0.0
0c5f2b9b65bc43feb3063f09cc5d5b2eeedae9c14041c1344e71f36111aba914	0.4027777777777778	0.052083333333333336	0.0	0.2152777777777778	0.0	0.25	0.0	0.0	0.0798611111111111	0.0
56df29eced589440901c5edbdaa48bd38e4a9662b5b70f6dc5471e583f5e3c48	0.4954545454545455	0.0	0.1590909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7f0c0a175a0c23cec808fa31d7ee4907f952c83ff557aebb3990d6b77344dd60	0.5748792270531401	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.14009661835748793	0.0	0.0
ffcfab4fb32d24b5d83d8e245b8fd75b2405a1acc6b2c7722633bd5f546d95c8	0.26180257510729615	0.060085836909871244	0.12875536480686695	0.0	0.05150214592274678	0.0	0.0	0.0	0.0	0.0
65a6fe349375f2712e6769322feaf94e64b7be762ccecad4056e6a4fbc8168fd	0.3394495412844037	0.08256880733944955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1fa2b190b9f292f59688cc1c91cf13931ded3adf23afb1f8098fbddf59810257	0.43341404358353514	0.0847457627118644	0.0	0.0	0.0	0.0	0.12832929782082325	0.0847457627118644	0.1549636803874092	0.0
e304df1012b5b42cc2272c8fe59df5fd7eea2d7dbb70468123787b10f001ca32	0.36633663366336633	0.0462046204620462	0.0	0.1353135313531353	0.0	0.0	0.0	0.0	0.0	0.0
b2202e5cfa5cff9569f926fd9ff780802e39a34e59f039e29c48fe40aed7e9a5	0.5177865612648221	0.08300395256916997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
077eee2bebc0dd8a4f0c346a07856be73812e2fa0f667101b59c68f03cc54d0c	0.5857740585774058	0.02092050209205021	0.32217573221757323	0.0	0.0	0.0	0.0	0.0	0.07112970711297072	0.0
c1a20a36de0d931d87c22b26d381eb9aa47084e0ea1bc562664c64c320b8ca0b	0.5504201680672269	0.046218487394957986	0.15966386554621848	0.0	0.0	0.0	0.0	0.0	0.0	0.12184873949579832
5f06068fa6278eefc5689c9c68a3686237a503ab64ca58cf605e0dcde4857e94	0.37751004016064255	0.12048192771084337	0.0	0.0	0.05220883534136546	0.0	0.0	0.18473895582329317	0.0	0.0
374d9d686c848cf256c85d1f2047068c9f65024d2919398da2a60da44286e656	0.4583333333333333	0.1125	0.0	0.20416666666666666	0.0	0.0	0.0	0.0	0.0	0.0
2d09c7294ae296ad245c6b2b0ea2762eb618318cdbe3a20af75b8b507d285d2a	0.5813008130081301	0.08130081300813008	0.10569105691056911	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dafdab0e7f2090be45fea9246053cc18bd10d67f7a415f44d42bf11599ab2b0d	0.2734375	0.078125	0.2109375	0.0	0.08203125	0.0	0.1875	0.0	0.0	0.0
36809affa8de691e0c83816afd3946979ae6019962d0f38ad81c198949d648af	0.275	0.1	0.0	0.0	0.0	0.20833333333333334	0.0	0.0	0.0	0.0
9bebfbba3a443b1991957bffc81a046009c3b3f57534032459dae76bad9a9438	0.25925925925925924	0.05092592592592592	0.0	0.0	0.0	0.2824074074074074	0.0	0.0	0.125	0.0
a4c1621d2aeefc464a5e06a72b71a4657e1697e92d65d3519e431971a21e100a	0.3970037453183521	0.0	0.1947565543071161	0.0	0.0	0.15355805243445692	0.0	0.0	0.0599250936329588	0.0
07140092a7472d631e42894a00a1e85fc37676742cb09199003e7dcea02e1bcc	0.39204545454545453	0.028409090909090908	0.14772727272727273	0.0	0.0	0.0	0.2159090909090909	0.0	0.0	0.0
a4da342ab4d29b822a953ae36e61a14ed5312822c69d4fb889f0a0f056a436fb	0.3870967741935484	0.025089605734767026	0.0	0.17562724014336917	0.0	0.0	0.0	0.0	0.1111111111111111	0.0
15ef4764b41a29484027b4327067ebf1f9abc4093f48ca45c84096442bd15f2e	0.6351351351351351	0.07094594594594594	0.0	0.0	0.0	0.0	0.0	0.0	0.04391891891891892	0.0
c4f27b1964113acd7e21ac1ee4881d1e52f01553083b3ebce5f10fe01056ec7f	0.21428571428571427	0.017857142857142856	0.0	0.30357142857142855	0.0	0.0	0.0	0.0	0.0	0.0
6e762912cf549f75e2bf66a442ae8ebbf5ca8cac69bb1252f4ac6fe493f566d6	0.47904191616766467	0.0	0.0	0.17365269461077845	0.0	0.0	0.0	0.0	0.0	0.0
eb4abd7b363c144b1f66e02256e96e12577d21ffd29910ff4955978023c7c799	0.46706586826347307	0.03592814371257485	0.0	0.16766467065868262	0.0	0.0	0.0	0.0	0.0	0.0
0672d76afcf560b3e402ce03ed6d11da8e239e5fc4573956abf03ff7e7bc16ff	0.369281045751634	0.11437908496732026	0.0	0.10130718954248366	0.0	0.0	0.0	0.0	0.05555555555555555	0.0
f19f1b6fe8a63c55b2bee92d1fd840e526009176c86b575dbb56a76af61ecc03	0.33620689655172414	0.14655172413793102	0.0	0.0	0.0	0.23275862068965517	0.0	0.14224137931034483	0.0	0.0
d8b00559982536c2681a1fc7201c74824dd32e6605933e6c8ff752b1f9ba3ae5	0.15195071868583163	0.07392197125256673	0.0	0.0	0.20739219712525667	0.0	0.0	0.0	0.0	0.24229979466119098
17066d69036587b0aa26bab2a38c23f2950085ae0101ac021e9c61b5efde0471	0.2510822510822511	0.05627705627705628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
652e9cdfe4f72588140dbeff9c94b903e18e96d239bc1c12496dedaf30d902d9	0.3008474576271186	0.11440677966101695	0.0	0.0	0.0	0.2584745762711864	0.0	0.18220338983050846	0.0	0.0
4bb8d5ee1692e9d8576ada1cbe0b6368b322a6453502944983afb2308b884e4b	0.367816091954023	0.06609195402298851	0.0	0.1752873563218391	0.0	0.0	0.0	0.0	0.0	0.0
d2887ecd75182e7e94ecdb4b611065a2986a18f1b17266071d37f322e55a781b	0.8932584269662921	0.10674157303370786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8f13a8ba139fc7bf1679b2dbcebeca6dc762d301d7e0c1a36beea9583b3df954	0.47334754797441364	0.010660980810234541	0.2068230277185501	0.0	0.12366737739872068	0.0	0.0	0.0	0.0	0.04051172707889126
b66dcdd0f20a6292da32791fed5403f8254edac429510f3a56ccad82bc825cc7	0.25384615384615383	0.046153846153846156	0.0	0.0	0.18846153846153846	0.0	0.1576923076923077	0.0	0.0	0.046153846153846156
8fd2e37074ee725437d9f2b53f8c9c44c9f176d323d5d70b75031770368d842e	0.2216624685138539	0.11838790931989925	0.0	0.0	0.0	0.20654911838790932	0.0	0.0	0.0	0.0
61fc583cbde7ed16a7483ff917d89b9684c23d144ab4bf2aae428d6806aab3f9	0.32679738562091504	0.044662309368191724	0.0	0.0	0.4117647058823529	0.0	0.0	0.0	0.0	0.2167755991285403
9084b0e8d97db2209e70d819a05957887725e15750bedc70ef06b832066f367c	0.26153846153846155	0.12307692307692308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
441f996b5db8f97b49be59ea6f2c095a383df8e68957e004447427cd076d33d7	0.4262295081967213	0.09016393442622951	0.0	0.0	0.07377049180327869	0.0	0.29508196721311475	0.11475409836065574	0.0	0.0
32d88c194cf5a879520b9ec153a9a679ede561f9d8f9568e8f55e7df04df8b7e	0.5569620253164557	0.16877637130801687	0.0	0.0	0.0	0.0	0.0	0.1940928270042194	0.0	0.0
1761df2affb8a41d2aa5b89df15e1a833c2119f349a2d02ce7b6d831c2e63ba0	0.48058252427184467	0.07766990291262135	0.0	0.0	0.05825242718446602	0.0	0.0	0.0	0.0	0.0
56c6dc2546566a00c483de781b9a01bf61c86eea78a4d147db3feb373ee431a5	0.23529411764705882	0.0	0.0	0.1437908496732026	0.0	0.0	0.23529411764705882	0.0	0.0	0.0
089161a18129b73b95222ebc5165e36b1c43048f3733604062f2ec3c34447347	0.5568181818181818	0.13636363636363635	0.0	0.1875	0.0	0.0	0.0	0.11931818181818182	0.0	0.0
33f273ac9558cde39c0d201ec5c6bb36bd822f47e29c907639e09088d48b59b1	0.43333333333333335	0.13703703703703704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5351a330a1497cb92d90e59f27b1371cc2733346fada78b97584ba745208cbfe	0.2983425414364641	0.143646408839779	0.0	0.0	0.0	0.1878453038674033	0.0	0.281767955801105	0.0	0.0
ddcea0dcf12440c272cdc8ff15f2dc911a84238c5e5e948a54871bcd9a04eb8e	0.47	0.0	0.265	0.0	0.0	0.0	0.0	0.0	0.0	0.0
759a7ef28f9ecc5866c94932750e97c1e2bd1b5aaf7171e90e43ac5ba6754938	0.0	0.0787037037037037	0.0	0.0	0.06018518518518518	0.3148148148148148	0.0	0.18055555555555555	0.0	0.0
cad4653a2f932797905b467a96baa0e2d478155d6d02f3513db4c7daf638b875	0.39	0.15	0.0	0.0	0.0	0.175	0.0	0.0	0.0	0.0
fca2364a091992cd0c40f33dcd3afbddaa9ce897d27eb1a2fbff301d1aebc95e	0.3188976377952756	0.03346456692913386	0.0	0.07480314960629922	0.33661417322834647	0.0	0.0	0.0	0.0	0.23622047244094488
6d69e589f3acdfc574f8dced53308bbd3a00d0c4e85efe137f26a9690173d295	0.43568464730290457	0.0	0.0	0.2157676348547718	0.0	0.0	0.0	0.0	0.0	0.0
f34d7b5bf8757b9adefbf1e010fba8bb612c4ed300ded7781bf37057f4d403b4	0.43564356435643564	0.0	0.23267326732673269	0.0	0.0	0.15841584158415842	0.0	0.0	0.0	0.0
1c67d474a0817576a9fab42f14ce194637815bf2355e53cd7dc458078c3862bc	0.43103448275862066	0.040229885057471264	0.0	0.20114942528735633	0.0	0.0	0.0	0.0	0.07471264367816093	0.0
198408e305f87c5db64af260cb9e4ab2ec5552114c2f387056e7199d43d6e513	0.4957627118644068	0.0	0.11864406779661017	0.0	0.0635593220338983	0.0	0.0	0.0	0.0	0.07203389830508475
47aaaece895003106ae0497aba9b65efafb37d5a6a6f4a7a28877c66e4582e12	0.33876221498371334	0.13680781758957655	0.0	0.0	0.05863192182410423	0.0	0.0	0.0	0.0	0.0
0804710f32fc0dc13cd6f0ed8eb903762dfc116721c8a5b5002de52f1b95e0a2	0.3333333333333333	0.05228758169934641	0.1895424836601307	0.0	0.0	0.2222222222222222	0.0	0.20261437908496732	0.0	0.0
c1d63a036ac0e3afe0aa679df7ce8a21654881684804dbbbff48ef23f576879a	0.701067615658363	0.099644128113879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47dccade91769088e051c072a0287630d147991f14bcbdbd180c041e7c23781d	0.5287769784172662	0.050359712230215826	0.0	0.0	0.0	0.0	0.2014388489208633	0.0	0.0	0.0
ff5bbbfa01659b87d34fb3b57555b93867f59fafd50afdd58fc51152a84c5bbb	0.3352941176470588	0.11176470588235295	0.0	0.0	0.07647058823529412	0.0	0.0	0.14705882352941177	0.0	0.0
671171df940f989913313d0dd61f7b7de576a789b267f9001f823a4efa263ff5	0.6174863387978142	0.07103825136612021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cf9a7be9204df851ad4bd2466ad35a6df9b1fc0e7e08345a716ad914bc5ef369	0.6934673366834171	0.06030150753768844	0.0	0.17587939698492464	0.0	0.0	0.0	0.0	0.0	0.0
da0beafe4ad15ece990a4cc7de71a90e2bbf9b9a5ac0d832891d4bbb2dabe85e	0.6653225806451613	0.09274193548387097	0.0	0.0	0.0	0.0	0.0	0.14516129032258066	0.0	0.0
3a36c580d8867be0818b625654b5ad29089cd3e2ffb0257842893c2305e7721a	0.4972067039106145	0.0	0.18994413407821228	0.0	0.0	0.0	0.0	0.0	0.0	0.0
409ab4846aafc87e2ef95f67054f1954f011ee09c2c908f74ecb4abfd2da73a8	0.2967289719626168	0.09579439252336448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5e6bc32ff4e9cfc65681b66fb0d99ee114a14fcc85333a243d69c0f3ebedb888	0.5635593220338984	0.07203389830508475	0.0	0.1906779661016949	0.0	0.0	0.0	0.0	0.0	0.0
b2db45e5f16291d89213529bf8f3a8638166d43eda358749b93f976cdd4bc67f	0.40875912408759124	0.0364963503649635	0.17883211678832117	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dd6401c4cbf68abdf9f5e6d4c7cca4c2eb1dd5dd27143cd8e58405df1dc414a9	0.1912568306010929	0.1092896174863388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
